,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
301,0.854,0.463,5,-6.159,1,0.137,0.0,0.354,0.549,120.024,225773,4
302,0.38,0.0993,2,-20.567,1,0.0509,2.32e-05,0.0605,0.44,174.874,165427,4
303,0.863,0.382,10,-14.34,1,0.0464,0.00103,0.109,0.744,105.766,163027,4
304,0.496,0.586,7,-10.991,1,0.0353,0.0,0.332,0.899,148.882,183520,4
305,0.534,0.435,11,-9.801,1,0.0272,0.0,0.0983,0.712,136.895,143733,3
306,0.915,0.807,6,-9.636,0,0.13,0.000122,0.201,0.708,127.35,319960,4
307,0.57,0.129,10,-15.559,1,0.033,0.0,0.0766,0.346,70.062,164880,3
308,0.807,0.874,0,-5.808,1,0.0487,0.0,0.334,0.617,105.677,151371,4
309,0.576,0.727,4,-9.973,0,0.05,0.0,0.324,0.751,173.854,141293,4
310,0.351,0.928,1,-3.71,1,0.0759,0.0,0.0988,0.239,148.03,222076,4
311,0.423,0.227,1,-15.978,1,0.0414,0.000242,0.246,0.37,143.346,157480,3
312,0.588,0.708,6,-7.823,1,0.0351,3.94e-05,0.293,0.579,131.197,178376,4
313,0.527,0.791,10,-1.869,1,0.035,8.63e-06,0.129,0.847,150.04,138587,4
314,0.489,0.724,5,-8.367,1,0.0352,0.185,0.287,0.15,117.292,300400,4
315,0.597,0.812,5,-12.062,1,0.0315,0.00106,0.102,0.823,135.68,218400,4
316,0.48,0.717,0,-6.663,1,0.23,0.000685,0.0814,0.335,109.756,247547,4
317,0.654,0.753,4,-5.323,1,0.0441,2.81e-06,0.0491,0.757,102.743,239747,4
318,0.368,0.928,9,-8.369,0,0.0593,0.00111,0.301,0.532,141.175,308440,4
319,0.651,0.488,9,-8.22,1,0.0316,0.026,0.136,0.49,113.038,180893,4
320,0.598,0.676,0,-9.211,1,0.0279,0.225,0.112,0.805,114.169,340742,4
321,0.778,0.845,5,-3.958,0,0.117,0.0215,0.227,0.918,143.025,198800,4
322,0.462,0.831,2,-6.548,1,0.0355,6.97e-05,0.125,0.863,75.541,245453,4
323,0.731,0.738,9,-8.125,0,0.0377,0.0,0.214,0.958,117.656,236920,4
324,0.635,0.935,1,-2.157,1,0.0867,0.0,0.0901,0.347,143.432,228280,4
325,0.537,0.355,0,-11.241,1,0.0363,0.0,0.132,0.39,113.994,214573,4
326,0.878,0.821,11,-9.875,1,0.089,0.0461,0.183,0.947,118.881,365467,4
327,0.443,0.403,0,-8.339,1,0.0322,0.0,0.111,0.41,143.462,243027,4
328,0.717,0.564,2,-11.696,1,0.14,4.04e-05,0.103,0.884,84.538,123347,4
329,0.754,0.592,5,-8.808,0,0.0683,0.0153,0.0675,0.835,120.283,411360,4
330,0.73,0.77,8,-5.114,1,0.0298,0.0,0.0473,0.507,104.948,228093,4
331,0.589,0.585,11,-9.958,1,0.076,0.0,0.291,0.455,99.298,442712,4
332,0.621,0.939,9,-6.761,1,0.0817,0.014,0.185,0.595,128.434,159107,4
333,0.569,0.126,9,-16.028,0,0.0537,3.54e-05,0.478,0.066,103.073,200626,4
334,0.527,0.871,4,-8.708,1,0.0354,0.155,0.419,0.107,120.722,188560,4
335,0.768,0.744,8,-11.267,1,0.0338,0.712,0.063,0.963,127.036,265893,4
336,0.687,0.113,5,-19.521,0,0.0455,0.000219,0.0926,0.488,130.37,166333,4
337,0.557,0.304,4,-10.259,0,0.0305,0.0,0.161,0.493,96.517,162907,4
338,0.446,0.92,9,-4.228,1,0.183,0.0514,0.239,0.656,203.034,154987,4
339,0.498,0.593,7,-11.72,1,0.0985,3.42e-06,0.332,0.466,79.47,193577,4
340,0.75,0.444,4,-8.63,1,0.0403,3.69e-06,0.118,0.849,111.919,157160,4
341,0.192,0.392,5,-11.667,1,0.0328,0.000199,0.248,0.391,172.312,186200,4
342,0.598,0.531,7,-7.484,1,0.0954,1.51e-06,0.0938,0.696,70.469,168000,3
343,0.615,0.931,3,-7.8,1,0.24,2.37e-05,0.0914,0.53,137.544,309093,3
344,0.684,0.482,2,-12.59,1,0.0384,7.32e-05,0.118,0.785,115.066,250000,4
345,0.235,0.977,6,0.878,1,0.107,0.00604,0.172,0.241,152.952,208133,4
346,0.453,0.654,4,-8.855,0,0.0317,0.00395,0.172,0.702,115.0,285000,4
347,0.266,0.831,4,-9.07,1,0.0453,0.0,0.0555,0.778,175.514,163693,4
348,0.389,0.396,7,-7.999,1,0.0332,0.0,0.0828,0.585,171.86,192053,3
349,0.538,0.432,2,-11.882,1,0.0295,0.309,0.139,0.116,110.181,295520,4
350,0.697,0.381,4,-16.694,1,0.035,0.00185,0.133,0.693,120.387,148093,4
351,0.378,0.617,5,-6.15,0,0.106,1.9e-06,0.149,0.324,130.65,171973,4
352,0.546,0.595,3,-10.663,1,0.048,1.03e-06,0.0721,0.584,168.354,290973,4
353,0.57,0.815,0,-5.468,1,0.0445,0.00124,0.386,0.91,73.786,128760,4
354,0.739,0.611,11,-9.829,1,0.0622,0.725,0.04,0.794,98.004,536471,4
355,0.677,0.83,11,-8.147,0,0.0389,1.04e-05,0.0295,0.705,114.921,236787,4
356,0.708,0.683,4,-7.768,0,0.0344,0.643,0.121,0.463,123.602,220533,4
357,0.4,0.934,8,-5.696,1,0.0344,0.513,0.338,0.731,127.09,310893,4
358,0.54,0.413,4,-8.234,1,0.029,7.91e-06,0.122,0.788,121.125,168707,4
359,0.487,0.885,5,-12.005,1,0.0427,0.347,0.0973,0.579,135.516,173173,4
360,0.625,0.564,2,-8.894,1,0.0273,0.0,0.331,0.94,105.22,249133,4
361,0.4,0.61,5,-5.741,0,0.109,0.000269,0.0914,0.824,173.506,142867,4
362,0.629,0.547,10,-13.123,0,0.055,0.00314,0.0604,0.197,108.375,298933,4
363,0.779,0.867,3,-3.704,0,0.0457,7.98e-06,0.197,0.915,138.858,258040,4
364,0.481,0.262,7,-15.73,1,0.0414,0.0114,0.832,0.375,122.883,334744,4
365,0.32,0.943,6,-5.789,0,0.126,0.192,0.0984,0.49,166.524,178293,4
366,0.307,0.379,11,-11.8,0,0.031,0.000577,0.113,0.184,173.728,197013,4
367,0.613,0.697,2,-8.618,1,0.133,0.0,0.332,0.476,122.746,320357,4
368,0.594,0.721,2,-7.812,1,0.0957,8.55e-06,0.0879,0.253,128.942,234653,4
369,0.774,0.794,5,-4.446,0,0.0358,0.00317,0.08,0.724,120.002,347880,4
370,0.429,0.668,4,-7.539,0,0.044,0.0,0.538,0.398,77.737,211067,4
371,0.319,0.712,8,-9.742,1,0.0535,0.000414,0.294,0.773,78.114,266720,4
372,0.69,0.747,2,-4.583,1,0.264,0.000709,0.355,0.0701,171.367,326640,4
373,0.83,0.768,11,-5.564,0,0.264,0.00017,0.0743,0.631,125.972,204879,4
374,0.532,0.948,11,-5.153,1,0.0818,0.449,0.14,0.376,141.513,279800,4
375,0.316,0.921,2,-3.491,1,0.0708,0.0,0.37,0.723,145.559,160533,4
376,0.428,0.747,2,-7.726,1,0.0389,2.9e-06,0.474,0.425,124.062,167213,4
377,0.537,0.712,5,-5.597,1,0.0286,0.00568,0.08,0.704,159.871,243160,4
378,0.688,0.936,7,-6.658,0,0.0377,0.0,0.068,0.924,120.135,291200,4
379,0.562,0.443,4,-13.165,1,0.0524,0.0,0.115,0.735,90.279,144333,4
380,0.506,0.761,3,-9.765,1,0.0404,0.782,0.298,0.745,112.511,213693,4
381,0.746,0.978,9,-5.324,1,0.0978,4.11e-05,0.026,0.653,153.809,304227,4
382,0.721,0.339,0,-11.195,1,0.0532,0.00153,0.0973,0.2,129.83,200747,4
383,0.372,0.39,5,-9.618,1,0.0461,0.0414,0.132,0.163,140.218,161827,4
384,0.646,0.696,1,-5.572,0,0.342,0.0,0.0762,0.625,92.88,207401,4
385,0.805,0.472,10,-11.304,1,0.0481,0.331,0.0808,0.975,146.933,156200,4
386,0.396,0.338,0,-10.872,1,0.0304,2.62e-06,0.138,0.377,133.522,182293,4
387,0.664,0.39,7,-11.766,1,0.0279,0.000327,0.401,0.625,104.57,155827,4
388,0.805,0.602,0,-9.7,0,0.0579,0.000122,0.0581,0.744,94.382,238600,4
389,0.675,0.311,9,-11.959,1,0.0525,0.000261,0.102,0.638,97.159,149560,4
390,0.575,0.927,6,-4.791,0,0.151,0.00134,0.164,0.414,115.77,208400,4
391,0.438,0.71,2,-12.412,1,0.0919,0.537,0.221,0.53,145.928,210373,4
392,0.806,0.7,0,-5.269,0,0.0752,0.891,0.267,0.892,111.215,328680,4
393,0.484,0.439,9,-20.487,0,0.0514,4.74e-06,0.163,0.618,120.778,276067,4
394,0.766,0.655,9,-6.676,1,0.0324,0.0,0.243,0.815,97.771,184093,4
395,0.612,0.584,8,-6.296,1,0.0623,3.13e-06,0.193,0.845,154.704,179626,4
396,0.701,0.252,2,-15.636,1,0.128,0.0,0.0704,0.862,73.627,167427,4
397,0.637,0.834,3,-4.686,0,0.323,0.0,0.317,0.715,87.312,193733,4
398,0.402,0.102,6,-21.048,0,0.0401,0.000278,0.112,0.307,132.248,227200,4
399,0.547,0.523,9,-9.176,1,0.0572,0.0,0.103,0.89,169.598,142907,4
400,0.698,0.789,8,-4.936,1,0.163,0.0091,0.366,0.492,123.016,368400,4
401,0.646,0.751,8,-4.876,1,0.032,7.85e-05,0.113,0.447,87.979,231800,4
402,0.294,0.745,5,-9.138,1,0.0461,0.125,0.676,0.347,134.364,210107,4
403,0.588,0.689,0,-3.496,1,0.0293,0.0,0.111,0.492,115.907,171613,4
404,0.371,0.278,7,-8.596,0,0.0303,0.0,0.272,0.338,82.331,187733,4
405,0.213,0.977,0,-1.648,1,0.161,9.98e-05,0.849,0.356,90.403,110093,4
406,0.579,0.824,6,-8.71,0,0.03,0.00903,0.059,0.635,123.331,331573,4
407,0.458,0.52,0,-9.178,1,0.0291,0.0216,0.204,0.524,82.448,262160,4
408,0.518,0.436,4,-14.134,1,0.0349,0.000621,0.079,0.27,80.88,236973,4
409,0.65,0.569,7,-5.962,1,0.034,3.39e-05,0.0796,0.863,123.665,176400,4
410,0.78,0.768,6,-4.325,0,0.238,2.34e-06,0.518,0.507,80.063,404107,4
411,0.366,0.863,9,-7.087,1,0.0502,0.014,0.126,0.704,155.149,245787,4
412,0.774,0.831,6,-12.226,1,0.249,0.0,0.062,0.807,110.173,226040,4
413,0.324,0.991,6,-4.465,1,0.197,0.00895,0.104,0.195,140.245,166707,4
414,0.562,0.54,0,-7.875,1,0.0365,3.86e-06,0.106,0.793,134.676,151440,4
415,0.236,0.969,7,-5.529,1,0.0485,0.0955,0.0822,0.735,159.415,418947,4
416,0.576,0.812,7,-7.439,1,0.0638,0.0,0.0644,0.964,96.319,176933,4
417,0.254,0.787,0,-4.813,1,0.0365,0.0449,0.105,0.301,139.389,335333,4
418,0.556,0.72,9,-6.959,1,0.0354,0.000107,0.0968,0.502,84.852,144653,4
419,0.493,0.688,7,-8.143,1,0.0321,0.256,0.38,0.533,147.403,173973,4
420,0.422,0.814,9,-7.365,1,0.195,5.3e-06,0.115,0.411,147.065,354320,4
421,0.436,0.71,9,-5.666,1,0.035,0.00811,0.0767,0.735,92.887,255200,4
422,0.615,0.91,11,-4.248,1,0.0347,0.511,0.281,0.77,111.013,226333,4
423,0.423,0.681,10,-9.756,1,0.0398,0.000177,0.0889,0.56,110.461,160307,4
424,0.708,0.931,9,-6.052,0,0.0328,0.000656,0.0392,0.594,118.588,376973,4
425,0.453,0.78,7,-6.497,1,0.279,2.14e-06,0.031,0.712,85.366,313934,4
426,0.561,0.505,5,-10.788,1,0.0281,0.00441,0.196,0.948,123.303,145400,4
427,0.439,0.837,9,-11.548,1,0.0336,0.0024,0.115,0.511,151.994,212827,4
428,0.692,0.711,0,-7.498,0,0.0317,0.0,0.12,0.875,125.135,216933,4
429,0.699,0.812,0,-6.005,1,0.0377,0.000763,0.105,0.662,138.185,276693,4
430,0.538,0.77,5,-7.376,1,0.0487,0.214,0.0686,0.238,127.103,265920,4
431,0.588,0.628,0,-11.364,1,0.0252,0.000655,0.0837,0.934,98.212,282027,4
432,0.529,0.547,9,-9.295,1,0.0473,0.0,0.0738,0.803,138.708,125933,4
433,0.694,0.881,1,-4.053,0,0.0701,0.0196,0.0851,0.924,121.554,231787,4
434,0.649,0.888,6,-4.807,1,0.0293,2.23e-06,0.0888,0.553,100.975,208467,4
435,0.347,0.172,9,-15.435,1,0.0328,0.0024,0.37,0.199,97.759,179293,4
436,0.319,0.627,0,-9.611,1,0.0687,7.29e-05,0.289,0.497,85.818,448720,4
437,0.584,0.975,11,-6.534,0,0.0651,0.501,0.101,0.876,138.341,535333,4
438,0.563,0.283,2,-11.858,1,0.0395,0.000143,0.0899,0.228,106.973,204067,4
439,0.73,0.406,1,-12.334,1,0.041,0.0162,0.0676,0.965,160.656,153227,4
440,0.23,0.828,5,-9.321,1,0.0463,0.191,0.169,0.488,150.459,543267,4
441,0.926,0.703,11,-6.337,0,0.103,0.0,0.231,0.485,125.022,223713,4
442,0.2,0.943,9,-8.217,1,0.0544,0.0,0.139,0.778,203.243,313800,4
443,0.538,0.48,7,-9.863,1,0.0268,0.0462,0.0955,0.834,171.773,187280,4
444,0.908,0.621,1,-6.638,0,0.102,5.39e-05,0.0958,0.421,150.011,177000,4
445,0.702,0.788,1,-10.335,1,0.0472,1.75e-05,0.192,0.846,120.788,263760,4
446,0.884,0.657,6,-4.569,0,0.0977,0.0,0.154,0.489,107.059,234693,4
447,0.592,0.355,9,-14.051,1,0.0352,0.0,0.0585,0.499,133.032,216773,4
448,0.602,0.206,3,-12.063,1,0.0457,0.372,0.0729,0.41,83.693,196600,4
449,0.355,0.841,9,-6.479,1,0.0991,1.27e-05,0.0973,0.17,130.792,245800,4
450,0.39,0.625,9,-7.813,0,0.0537,0.0,0.0663,0.514,144.338,134387,4
451,0.377,0.682,7,-8.039,1,0.0299,0.00217,0.0504,0.288,108.736,285133,4
452,0.401,0.556,2,-10.532,1,0.0513,0.000359,0.589,0.654,85.206,275867,4
453,0.559,0.345,4,-13.496,1,0.0459,0.000105,0.141,0.458,84.581,264307,4
454,0.956,0.795,7,-5.311,1,0.15,0.889,0.0906,0.841,121.294,429533,4
455,0.473,0.917,9,-4.176,1,0.0395,0.231,0.273,0.902,152.108,240000,4
456,0.282,0.247,7,-11.838,1,0.0305,0.0,0.144,0.255,112.146,216613,5
457,0.464,0.797,0,-5.244,1,0.0333,0.000304,0.392,0.547,129.964,213173,4
458,0.346,0.768,9,-5.695,1,0.0377,0.38,0.0244,0.532,169.492,210160,4
459,0.381,0.894,7,-8.638,1,0.037,0.0,0.0251,0.797,205.528,246933,4
460,0.659,0.113,10,-16.756,0,0.0569,0.88,0.179,0.738,95.063,182360,4
461,0.271,0.553,2,-9.526,1,0.0472,0.0096,0.0999,0.433,86.762,386373,3
462,0.592,0.84,0,-5.394,1,0.0429,2.3e-05,0.194,0.696,144.081,193120,4
463,0.669,0.76,8,-10.301,1,0.0344,0.0115,0.0876,0.591,133.7,207400,4
464,0.617,0.849,1,-10.123,1,0.165,0.516,0.116,0.521,135.277,242427,4
465,0.519,0.85,9,-6.777,1,0.0678,0.0,0.233,0.749,123.419,189680,4
466,0.731,0.797,5,-9.992,1,0.0309,0.0248,0.334,0.933,148.192,348624,4
467,0.731,0.875,7,-6.393,1,0.0457,0.858,0.289,0.164,112.78,594453,4
468,0.35,0.293,2,-9.502,1,0.0258,8.21e-06,0.104,0.162,96.685,166467,4
469,0.648,0.947,4,-6.617,0,0.0369,0.0567,0.105,0.602,113.255,245360,4
470,0.527,0.606,10,-7.495,0,0.0635,0.00895,0.113,0.779,78.013,169720,4
471,0.576,0.464,7,-9.682,1,0.03,0.0,0.0893,0.435,125.065,364613,4
472,0.628,0.329,2,-12.61,1,0.0866,0.000158,0.0755,0.504,110.132,175787,3
473,0.707,0.78,3,-10.142,1,0.235,0.0,0.199,0.808,92.653,144600,4
474,0.624,0.931,11,-9.988,0,0.116,0.00144,0.0631,0.141,119.887,205133,4
475,0.715,0.197,4,-14.147,0,0.0842,0.000191,0.0867,0.685,110.971,192200,4
476,0.725,0.534,11,-6.238,1,0.0946,0.0,0.0919,0.558,91.974,219320,4
477,0.66,0.831,4,-8.195,1,0.0557,0.0,0.736,0.43,105.32,249200,4
478,0.655,0.255,3,-15.543,1,0.0429,0.122,0.136,0.446,82.569,123173,4
479,0.526,0.509,7,-10.893,1,0.0628,0.0,0.144,0.497,138.318,515867,4
480,0.454,0.229,2,-12.592,1,0.0297,0.102,0.202,0.134,73.552,290707,4
481,0.499,0.246,9,-12.806,1,0.0325,0.00227,0.0965,0.152,148.468,181667,3
482,0.509,0.584,0,-4.907,1,0.057,9.96e-05,0.384,0.685,170.411,278747,4
483,0.652,0.388,6,-12.029,0,0.0302,0.00076,0.32,0.595,116.433,177467,4
484,0.498,0.647,4,-9.058,1,0.036,0.0,0.361,0.579,130.056,178147,4
485,0.443,0.955,8,-8.066,1,0.0741,0.361,0.297,0.333,123.423,273600,4
486,0.626,0.726,8,-8.918,1,0.0584,0.613,0.856,0.858,91.144,422427,4
487,0.325,0.815,11,-7.489,1,0.114,1.22e-06,0.106,0.954,180.182,174013,4
488,0.538,0.252,8,-13.889,1,0.0414,0.655,0.0665,0.206,115.865,191480,4
489,0.414,0.667,5,-7.985,1,0.0809,0.0,0.152,0.857,183.643,128640,4
490,0.744,0.434,5,-10.807,0,0.0845,0.0151,0.0715,0.939,173.871,144360,3
491,0.672,0.374,4,-5.327,1,0.0545,0.0452,0.104,0.372,149.835,189147,4
492,0.533,0.376,9,-11.913,0,0.0393,0.248,0.0926,0.187,165.007,259947,4
493,0.765,0.592,7,-15.658,1,0.0652,0.583,0.0487,0.508,113.232,389067,4
494,0.442,0.529,0,-10.94,1,0.026,0.0157,0.184,0.749,79.194,183733,4
495,0.866,0.73,5,-8.201,1,0.0767,0.0,0.0843,0.625,118.523,379267,4
496,0.494,0.417,1,-10.013,1,0.0361,0.494,0.0708,0.223,119.857,305560,4
497,0.443,0.588,10,-7.015,1,0.0561,0.0,0.0923,0.802,166.623,184987,4
498,0.786,0.642,4,-12.976,0,0.0429,0.000328,0.303,0.83,122.413,446400,4
499,0.663,0.739,9,-5.354,0,0.0322,0.0586,0.113,0.382,130.998,188960,4
500,0.674,0.537,1,-10.971,0,0.0363,0.0,0.131,0.809,110.578,161533,4
501,0.701,0.261,0,-19.846,1,0.0938,0.0,0.0821,0.89,97.042,144333,4
502,0.625,0.428,9,-7.813,0,0.0294,7.87e-06,0.27,0.584,133.166,275293,4
503,0.547,0.822,0,-7.201,1,0.0292,0.00943,0.0645,0.774,130.138,239560,4
504,0.44,0.85,7,-6.196,1,0.165,3.79e-06,0.0959,0.637,138.571,163000,4
505,0.443,0.309,7,-9.75,1,0.0267,0.000785,0.0813,0.178,140.749,344387,4
506,0.425,0.369,4,-11.876,1,0.0379,0.00126,0.112,0.65,176.625,124693,3
507,0.71,0.799,6,-4.897,1,0.0328,0.000602,0.349,0.725,120.372,238267,4
508,0.519,0.772,0,-6.784,1,0.0331,1.21e-05,0.271,0.961,79.618,166907,4
509,0.773,0.829,9,-6.903,0,0.0713,0.00349,0.37,0.63,115.904,195880,4
510,0.694,0.394,0,-15.881,1,0.0428,0.000677,0.247,0.719,104.126,238747,4
511,0.618,0.748,0,-8.905,1,0.361,4.1e-06,0.0477,0.662,134.001,191500,4
512,0.431,0.466,5,-15.272,0,0.069,1.91e-05,0.122,0.44,123.338,470297,4
513,0.568,0.829,7,-7.066,1,0.0303,0.00418,0.0976,0.79,124.201,348293,4
514,0.666,0.719,2,-7.216,1,0.0457,0.0,0.0751,0.52,113.549,243427,4
515,0.517,0.378,10,-9.663,1,0.029,0.0,0.175,0.237,71.84,180333,4
516,0.458,0.843,4,-7.201,1,0.0316,0.000296,0.778,0.713,105.701,228427,4
517,0.535,0.797,3,-7.533,1,0.0459,3.42e-05,0.141,0.613,148.835,140120,4
518,0.861,0.684,1,-6.294,1,0.323,0.0,0.0912,0.813,85.521,268400,4
519,0.399,0.679,6,-3.403,0,0.0329,0.0,0.625,0.614,63.993,130320,4
520,0.357,0.787,7,-4.979,1,0.0419,0.00611,0.115,0.191,175.882,277467,4
521,0.341,0.552,8,-10.503,1,0.0423,0.616,0.0591,0.486,121.361,182493,4
522,0.613,0.885,10,-7.463,1,0.052,0.746,0.0997,0.919,118.506,263213,4
523,0.647,0.762,2,-5.856,1,0.0287,3.35e-06,0.0705,0.93,89.837,141600,4
524,0.686,0.431,0,-9.658,1,0.0317,0.0,0.446,0.545,117.99,177027,3
525,0.479,0.854,11,-6.101,1,0.0405,5.72e-05,0.372,0.535,136.067,230560,4
526,0.834,0.878,8,-9.484,1,0.15,0.0,0.334,0.418,102.848,258688,4
527,0.703,0.529,7,-11.112,1,0.1,0.00057,0.911,0.772,128.059,179427,4
528,0.347,0.302,0,-12.104,1,0.0291,9.17e-05,0.14,0.0332,105.702,703373,4
529,0.568,0.205,10,-5.325,1,0.0404,5.29e-05,0.106,0.271,69.954,190720,4
530,0.637,0.892,3,-6.195,1,0.0456,0.00134,0.104,0.896,129.661,149067,4
531,0.345,0.313,4,-10.098,1,0.0681,0.000822,0.1,0.164,207.969,237973,4
532,0.902,0.743,7,-11.136,1,0.229,0.00104,0.0555,0.423,98.944,228267,4
533,0.653,0.818,5,-8.125,1,0.047,0.23,0.0703,0.198,174.984,266347,4
534,0.556,0.61,9,-4.729,1,0.213,2.22e-06,0.258,0.665,199.373,171467,4
535,0.8,0.024,0,-20.703,0,0.0524,0.207,0.101,0.309,148.57,505147,4
536,0.325,0.838,1,-6.501,0,0.144,0.00042,0.126,0.449,156.507,181173,4
537,0.508,0.928,0,-2.525,1,0.0326,0.0,0.108,0.823,176.584,166240,4
538,0.214,0.91,8,-6.662,1,0.389,0.00833,0.0517,0.448,175.549,313373,4
539,0.579,0.477,10,-8.539,0,0.0367,0.0,0.0974,0.537,89.724,280093,4
540,0.551,0.594,11,-9.912,0,0.161,0.0,0.535,0.507,89.524,213622,4
541,0.466,0.763,11,-7.748,0,0.0391,0.0,0.119,0.473,123.539,204800,4
542,0.743,0.675,8,-4.267,0,0.0953,0.000717,0.0685,0.59,92.909,214400,4
543,0.428,0.923,2,-4.454,0,0.123,0.436,0.0985,0.681,151.005,146738,4
544,0.581,0.368,1,-11.264,0,0.0263,0.0,0.157,0.568,103.716,140373,4
545,0.466,0.615,0,-9.102,1,0.0492,0.0,0.343,0.812,108.016,273720,4
546,0.524,0.821,1,-5.987,0,0.0356,0.0,0.0834,0.593,120.853,283840,4
547,0.722,0.794,2,-11.009,1,0.0655,0.0,0.788,0.799,112.61,187893,4
548,0.712,0.759,11,-5.397,1,0.334,0.0808,0.217,0.738,79.103,249333,4
549,0.589,0.72,11,-8.33,0,0.0309,0.0142,0.364,0.648,111.602,453949,4
550,0.607,0.591,0,-11.957,0,0.0312,0.0197,0.116,0.231,112.934,372813,4
551,0.669,0.389,0,-11.547,1,0.0306,0.16,0.0905,0.649,130.015,231173,4
552,0.592,0.403,0,-8.768,0,0.414,0.0,0.54,0.391,105.169,320680,4
553,0.294,0.184,6,-10.421,1,0.0405,0.0115,0.143,0.0812,141.245,261200,1
554,0.195,0.915,1,-11.841,0,0.0555,1.01e-06,0.079,0.358,173.806,164640,4
555,0.795,0.523,1,-7.165,1,0.0423,0.0,0.0914,0.855,133.024,186067,4
556,0.462,0.836,11,-5.766,0,0.0621,0.0,0.18,0.671,168.766,155973,4
557,0.537,0.714,0,-10.93,1,0.0383,0.0146,0.22,0.697,128.197,195240,4
558,0.368,0.356,5,-11.73,1,0.0384,3.58e-05,0.141,0.308,176.038,204487,3
559,0.564,0.719,1,-5.505,1,0.0475,0.000177,0.0536,0.251,119.023,251320,4
560,0.411,0.879,7,-6.302,1,0.0468,0.0446,0.104,0.499,153.31,217200,4
561,0.448,0.67,1,-11.385,1,0.0388,2.19e-05,0.0884,0.399,113.471,230800,4
562,0.59,0.805,0,-6.481,1,0.0371,0.0,0.0996,0.797,138.514,154200,4
563,0.59,0.26,4,-14.065,0,0.0484,4.59e-06,0.117,0.112,77.118,238520,4
564,0.43,0.463,2,-10.96,1,0.0442,5.84e-05,0.152,0.66,93.405,271333,4
565,0.729,0.662,5,-7.191,0,0.337,0.208,0.305,0.359,124.149,260907,4
566,0.243,0.942,9,-3.512,1,0.0673,0.00244,0.309,0.238,154.118,216960,4
567,0.418,0.547,1,-4.932,1,0.0295,0.0443,0.187,0.13,131.99,230720,4
568,0.551,0.27,3,-12.808,1,0.0326,7.04e-06,0.0966,0.289,128.221,244227,4
569,0.475,0.459,5,-10.261,1,0.0267,1.43e-06,0.561,0.537,100.113,254295,4
570,0.859,0.413,1,-7.399,1,0.182,0.0,0.334,0.697,115.035,194230,4
571,0.763,0.484,11,-12.368,0,0.0311,0.393,0.0841,0.416,122.913,201947,4
572,0.638,0.428,9,-12.156,0,0.0687,0.0,0.132,0.901,139.434,112800,4
573,0.881,0.774,1,-6.068,1,0.0439,0.0346,0.206,0.759,112.968,182627,4
574,0.694,0.942,5,-5.142,1,0.188,0.0148,0.384,0.58,131.393,745653,4
575,0.68,0.671,2,-7.142,1,0.0536,0.0286,0.076,0.532,96.941,330947,4
576,0.5,0.832,4,-6.281,0,0.0325,0.00655,0.0924,0.553,120.066,219027,4
577,0.254,0.383,2,-8.036,1,0.0282,0.0237,0.172,0.178,188.2,318240,3
578,0.615,0.97,9,1.342,0,0.119,0.384,0.178,0.507,122.993,262773,4
579,0.167,0.921,6,-4.881,0,0.061,0.0716,0.239,0.315,168.225,262227,4
580,0.611,0.35,5,-14.48,1,0.0356,7.84e-06,0.0844,0.36,76.064,200579,4
581,0.467,0.415,3,-9.172,0,0.0435,0.00738,0.0691,0.609,161.931,165520,3
582,0.871,0.819,8,-5.439,0,0.298,0.0,0.0608,0.857,98.699,345733,4
583,0.469,0.866,7,-7.788,1,0.0766,0.0,0.058,0.883,169.209,316440,4
584,0.754,0.955,7,-2.272,1,0.0355,0.0,0.115,0.962,111.121,267920,4
585,0.373,0.895,4,-4.552,1,0.0351,0.0119,0.164,0.533,113.992,166400,4
586,0.499,0.701,7,-6.128,1,0.0355,0.0,0.263,0.88,120.24,145747,4
587,0.486,0.617,5,-7.115,0,0.0287,3.23e-06,0.109,0.417,138.015,242373,4
588,0.667,0.344,9,-16.36,0,0.0432,0.000144,0.234,0.577,146.101,188473,4
589,0.457,0.551,5,-9.36,0,0.167,1.15e-06,0.113,0.428,89.87,307151,4
590,0.567,0.653,0,-11.524,0,0.0336,0.000489,0.0639,0.78,142.218,212787,4
591,0.535,0.716,4,-5.025,1,0.0431,0.0,0.659,0.901,94.379,175173,4
592,0.749,0.18,7,-19.919,1,0.0594,0.0491,0.11,0.634,98.268,172133,4
593,0.555,0.323,1,-10.774,0,0.0469,4.28e-05,0.209,0.371,176.387,204533,4
594,0.624,0.654,8,-6.582,0,0.183,0.0,0.104,0.564,73.898,288333,4
595,0.438,0.806,5,-6.788,1,0.0324,3.55e-06,0.247,0.612,132.549,285653,4
596,0.717,0.0903,9,-20.718,0,0.0545,0.00796,0.205,0.555,125.359,268840,4
597,0.718,0.323,9,-15.533,1,0.0601,1.1e-06,0.0827,0.463,82.719,162867,4
598,0.899,0.77,9,-11.011,1,0.0602,0.000312,0.101,0.932,105.739,287827,4
599,0.361,0.728,6,-8.519,1,0.0368,0.000112,0.0701,0.155,105.768,318000,4
600,0.645,0.788,7,-6.92,0,0.0512,0.0,0.081,0.603,96.706,165720,4
601,0.665,0.59,1,-6.831,0,0.0257,0.628,0.564,0.577,110.069,308680,4
602,0.59,0.484,9,-10.424,1,0.0339,0.0,0.0625,0.652,93.428,451133,4
